100|5872|2020-04-22 07:09:37|Visa|100|100
101|10906|1992-05-14 15:08:12|International Transfer|101|101
102|4903|1979-02-20 05:23:33|Visa|102|102
103|9683|1988-12-04 20:53:13|PayPal|103|103
104|7711|1991-08-11 11:11:27|PayPal|104|104
105|8211|2013-10-18 19:35:23|BLIK|105|105
106|9336|1972-09-11 10:46:41|BLIK|106|106
107|1632|2005-06-12 08:45:42|PayPal|107|107
108|8453|1998-03-27 05:33:06|Cash|108|108
109|4329|2014-02-06 06:44:50|Visa|109|109
110|9135|1989-08-18 14:10:12|BLIK|110|110
111|5789|2021-01-28 01:03:28|BLIK|111|111
112|9271|1971-08-12 21:37:26|Cash|112|112
113|10318|1985-08-02 01:47:54|MasterCard|113|113
114|10896|2019-11-15 15:50:56|PayPal|114|114
115|4323|1992-07-17 18:24:53|Visa|115|115
116|6385|1993-04-28 13:27:48|BitCoin|116|116
117|2907|1986-06-27 03:08:49|Cash|117|117
118|2206|1984-01-03 14:52:55|Visa|118|118
119|5812|2006-09-13 15:59:30|MasterCard|119|119
120|5910|1973-09-06 00:22:57|BitCoin|120|120
121|6846|2015-04-03 19:32:18|BLIK|121|121
122|5574|1986-11-25 11:24:51|MasterCard|122|122
123|5674|2016-10-10 04:09:02|International Transfer|123|123
124|5506|2017-05-20 02:02:04|Visa|124|124
125|10710|2018-12-18 07:47:31|International Transfer|125|125
126|10487|1985-02-19 21:02:48|MasterCard|126|126
127|5844|2011-05-19 11:49:22|BitCoin|127|127
128|2992|1995-12-17 21:12:56|PayPal|128|128
129|10412|2005-06-27 06:07:27|BLIK|129|129
130|3867|1991-11-21 07:56:28|Visa|130|130
131|7416|1982-06-29 01:08:22|MasterCard|131|131
132|4178|2000-02-07 22:32:58|BLIK|132|132
133|6502|2012-11-09 07:54:12|MasterCard|133|133
134|4826|1970-05-31 04:35:21|BLIK|134|134
135|1547|1974-05-26 01:28:14|International Transfer|135|135
136|4728|2003-06-16 20:03:06|PayPal|136|136
137|8715|1974-10-06 11:37:46|PayPal|137|137
138|6529|1983-02-05 18:06:46|MasterCard|138|138
139|10924|1973-07-19 02:57:04|BitCoin|139|139
140|5121|2013-03-03 06:37:38|BLIK|140|140
141|6043|1979-08-19 19:07:44|Visa|141|141
142|8827|1983-11-24 21:59:01|Visa|142|142
143|1124|1978-07-18 20:03:15|MasterCard|143|143
144|5756|1976-03-30 16:36:35|Visa|144|144
145|8911|1981-10-26 17:39:44|Visa|145|145
