offer_ID|costs|OTW|creation_date|employee_ID|hotel_offer_ID
0|3803|9|2017-12-15 12:47:26|0|0
1|5829|8|2017-06-03 23:54:30|1|1
2|8466|6|2011-01-21 03:57:18|2|2
3|7447|6|1972-09-29 09:40:12|3|3
4|5062|2|1984-08-19 08:53:40|4|4
5|8180|6|1992-04-22 08:32:12|5|5
6|7635|5|1980-02-04 14:35:38|6|6
7|1565|4|1976-03-17 02:36:59|7|7
8|7891|5|2018-05-24 21:54:54|8|8
9|1147|1|1986-11-22 12:16:25|9|9
10|1412|9|1994-03-18 00:49:19|10|10
11|7592|5|1996-12-18 17:01:41|11|11
12|5344|8|2004-12-10 02:37:36|12|12
13|2283|9|1973-05-01 16:10:50|13|13
14|1563|6|2016-01-31 11:37:08|14|14
15|8266|8|1990-05-03 17:25:49|15|15
16|4045|3|1987-09-15 11:32:14|16|16
17|9606|8|1981-10-31 12:08:47|17|17
18|8878|6|1972-02-12 13:11:14|18|18
19|5137|0|1997-07-09 05:21:29|19|19
20|2224|4|2000-10-09 12:30:11|20|20
21|1301|2|2007-11-01 07:20:01|21|21
22|6460|5|2020-11-27 14:10:38|22|22
23|9114|3|2007-06-09 07:53:41|23|23
24|7486|5|1987-01-02 02:54:07|24|24
25|1433|7|1976-06-12 09:49:44|25|25
26|5600|2|2001-06-11 03:32:07|26|26
27|3553|8|1976-12-07 22:05:58|27|27
28|7580|3|1979-07-07 13:47:59|28|28
29|4325|5|1978-04-07 17:41:29|29|29
30|4611|3|1970-10-25 04:35:00|30|30
31|6550|5|1974-03-13 19:05:59|31|31
32|9519|8|1985-02-16 00:02:20|32|32
33|9407|7|1978-11-23 22:40:43|33|33
34|4232|0|1983-06-26 14:57:25|34|34
35|2256|1|1997-04-05 12:21:33|35|35
36|8570|8|1995-05-02 01:39:23|36|36
37|8201|8|2016-09-13 17:06:11|37|37
38|4610|5|2012-11-22 03:07:56|38|38
39|6969|5|2013-11-14 17:35:42|39|39
40|2159|4|1975-09-20 19:28:12|40|40
41|6350|9|2009-08-17 17:40:33|41|41
42|3906|3|2009-11-20 01:27:22|42|42
43|8947|8|1987-08-13 00:31:45|43|43
44|3907|3|1975-02-07 19:35:52|44|44
45|6855|4|1971-06-26 20:18:47|45|45
46|2862|2|1974-05-22 11:04:02|46|46
47|4923|0|1983-06-17 02:40:11|47|47
48|4275|8|2013-12-17 02:11:39|48|48
49|4103|4|2000-03-05 13:05:13|49|49
