opinion_ID|overall_reat|location|food|hotel|time_management|travelAgent|client_ID|offer_ID
0|6|3|4|3|4|4|0|0
1|3|5|4|10|7|9|1|1
2|5|9|5|4|6|10|2|2
3|4|3|6|7|5|7|3|3
4|2|4|4|6|1|2|4|4
5|4|2|3|3|7|7|5|5
6|9|10|4|4|6|1|6|6
7|6|2|8|2|8|6|7|7
8|2|1|6|1|5|4|8|8
9|4|9|1|3|8|7|9|9
10|4|9|8|8|6|6|10|10
11|2|1|10|2|1|6|11|11
12|5|1|8|2|1|1|12|12
13|1|10|6|1|8|2|13|13
14|5|1|7|7|6|4|14|14
15|8|7|4|9|4|3|15|15
16|7|10|6|4|8|4|16|16
17|10|10|3|10|7|5|17|17
18|10|2|9|1|5|9|18|18
19|7|3|5|5|1|2|19|19
20|6|5|1|10|5|4|20|20
21|8|5|6|2|8|10|21|21
22|5|7|5|2|3|8|22|22
23|7|2|8|8|6|5|23|23
24|4|3|7|1|2|2|24|24
25|2|3|6|2|10|2|25|25
26|3|4|8|4|5|9|26|26
27|6|4|3|4|4|9|27|27
28|2|9|8|3|1|1|28|28
29|7|7|8|2|6|5|29|29
30|1|9|7|7|2|2|30|30
31|10|9|5|6|6|7|31|31
32|1|9|7|5|6|7|32|32
33|9|4|1|5|6|1|33|33
34|5|8|5|4|9|5|34|34
35|8|8|2|2|8|7|35|35
36|2|1|5|6|10|8|36|36
37|6|10|3|10|5|7|37|37
38|1|7|5|7|10|4|38|38
39|9|4|3|6|9|10|39|39
40|5|1|10|4|9|4|40|40
41|10|2|9|5|1|10|41|41
42|4|4|3|3|3|8|42|42
43|10|8|4|8|3|7|43|43
44|4|3|10|9|2|10|44|44
45|8|6|2|2|3|10|45|45
46|8|5|7|10|2|8|46|46
47|2|4|8|9|1|7|47|47
48|2|1|5|4|7|5|48|48
49|4|8|3|1|4|4|49|49
