100|2011-12-26 04:17:32|2011-12-29 04:17:32|318|1|0.92|100
101|1987-07-24 22:28:07|1987-08-21 22:28:07|2968|3|0.89|101
102|1994-09-25 13:58:46|1994-10-23 13:58:46|6636|2|0.74|102
103|1996-09-06 02:59:42|1996-09-13 02:59:42|1372|3|0.00|103
104|1982-06-24 06:22:05|1982-06-27 06:22:05|546|2|0.27|104
105|2017-08-11 00:22:30|2017-09-01 00:22:30|4851|4|0.03|105
106|2015-04-08 03:41:46|2015-04-29 03:41:46|3171|4|0.94|106
107|1992-06-24 08:18:04|1992-07-22 08:18:04|4452|3|0.50|107
108|1992-02-06 23:32:15|1992-02-09 23:32:15|744|3|0.46|108
109|2000-11-05 09:52:54|2000-11-26 09:52:54|4725|1|0.78|109
110|2003-03-06 01:05:36|2003-03-20 01:05:36|3052|2|0.04|110
111|1972-01-23 05:15:35|1972-02-13 05:15:35|3948|4|0.71|111
112|1974-06-13 15:51:34|1974-07-04 15:51:34|2793|3|0.16|112
113|2002-05-07 11:59:32|2002-05-28 11:59:32|4998|3|0.78|113
114|1977-09-06 19:45:19|1977-09-20 19:45:19|3052|3|0.79|114
115|1993-12-01 02:36:55|1993-12-15 02:36:55|2408|2|0.60|115
116|2002-07-28 23:05:21|2002-08-18 23:05:21|3318|4|0.54|116
117|2001-05-22 05:22:42|2001-05-29 05:22:42|805|4|0.10|117
118|1981-08-16 07:05:20|1981-09-13 07:05:20|6748|4|0.76|118
119|1989-03-17 13:04:42|1989-04-14 13:04:42|5236|3|0.02|119
120|1993-09-21 21:12:33|1993-10-12 21:12:33|5019|4|0.08|120
121|2011-02-18 10:38:36|2011-03-11 10:38:36|4704|1|0.38|121
122|2009-02-08 16:56:06|2009-02-22 16:56:06|1904|2|0.64|122
123|1978-09-02 09:28:50|1978-09-23 09:28:50|2814|1|0.13|123
124|2004-07-26 03:46:41|2004-08-09 03:46:41|3192|1|0.69|124
125|1977-01-02 09:27:17|1977-01-16 09:27:17|1876|4|0.02|125
126|1997-08-10 09:06:41|1997-08-24 09:06:41|2744|4|0.73|126
127|2018-08-10 08:29:26|2018-08-31 08:29:26|2646|2|0.20|127
128|1977-04-13 00:49:51|1977-04-27 00:49:51|2576|2|0.97|128
129|1992-03-05 12:51:52|1992-03-12 12:51:52|1526|3|0.52|129
130|2007-11-06 04:18:55|2007-11-09 04:18:55|678|3|0.14|130
131|2014-03-13 04:51:29|2014-04-10 04:51:29|5236|2|0.45|131
132|1974-10-29 19:48:21|1974-11-12 19:48:21|1778|3|0.69|132
133|1990-07-24 04:28:48|1990-07-31 04:28:48|1596|3|0.06|133
134|2006-04-03 11:06:31|2006-04-10 11:06:31|1358|2|0.07|134
135|2001-05-15 14:12:45|2001-05-29 14:12:45|1862|2|0.41|135
136|1997-04-11 08:20:27|1997-04-25 08:20:27|1848|2|0.60|136
137|2010-03-09 20:25:15|2010-03-30 20:25:15|2814|3|0.27|137
138|1998-02-19 03:42:11|1998-02-26 03:42:11|861|2|0.49|138
139|1986-03-27 19:42:11|1986-04-10 19:42:11|2772|2|0.65|139
140|2012-04-01 22:16:07|2012-04-15 22:16:07|2856|4|0.63|140
141|1986-08-01 23:22:40|1986-08-08 23:22:40|1232|1|0.63|141
142|2007-04-16 08:19:16|2007-04-30 08:19:16|2562|3|0.12|142
143|1980-10-27 11:17:46|1980-11-10 11:17:46|1890|3|0.00|143
144|2002-10-29 11:41:26|2002-11-26 11:41:26|6496|2|0.98|144
145|1996-02-13 19:26:09|1996-02-20 19:26:09|700|1|0.63|145
146|1974-06-30 22:17:11|1974-07-07 22:17:11|868|1|0.62|146
147|1993-03-09 11:54:41|1993-03-12 11:54:41|681|2|0.59|147
148|1984-03-03 18:53:27|1984-03-31 18:53:27|4396|3|0.89|148
149|2017-03-25 22:49:57|2017-04-15 22:49:57|3801|2|0.99|149
1000|1991-04-06 20:18:22|1991-04-09 20:18:22|726|3|0.04|1000
1001|1996-03-08 23:27:24|1996-03-15 23:27:24|756|3|0.46|1001
1002|1977-06-01 20:32:52|1977-06-04 20:32:52|654|4|0.10|1002
1003|2013-02-21 22:45:58|2013-03-21 22:45:58|3528|2|0.84|1003
1004|1976-02-13 00:37:49|1976-02-27 00:37:49|3472|4|0.46|1004
1005|2002-03-27 10:10:29|2002-04-17 10:10:29|2310|4|0.41|1005
1006|1986-03-11 14:02:20|1986-03-18 14:02:20|1463|3|0.50|1006
1007|1990-02-06 07:28:19|1990-02-13 07:28:19|1435|4|0.81|1007
1008|1976-02-13 09:53:59|1976-03-12 09:53:59|6468|1|0.38|1008
1009|2002-10-31 23:32:03|2002-11-03 23:32:03|477|2|0.18|1009
1010|2018-02-04 02:41:50|2018-02-07 02:41:50|522|3|0.67|1010
1011|1987-06-22 21:02:11|1987-07-06 21:02:11|1638|3|0.12|1011
1012|1975-12-28 00:55:52|1975-12-31 00:55:52|666|4|0.35|1012
1013|1988-12-22 05:58:01|1988-12-29 05:58:01|1470|2|0.48|1013
1014|1997-09-29 13:39:27|1997-10-20 13:39:27|3570|2|0.27|1014
1015|1993-07-05 05:24:06|1993-07-12 05:24:06|1281|1|0.60|1015
1016|1994-10-14 14:16:15|1994-11-11 14:16:15|6944|3|0.62|1016
1017|1990-06-02 08:19:52|1990-06-30 08:19:52|2968|4|0.25|1017
1018|1992-04-19 02:03:42|1992-05-03 02:03:42|2800|1|0.15|1018
1019|1975-11-05 20:00:52|1975-11-12 20:00:52|1155|3|0.66|1019
1020|1982-06-22 16:49:45|1982-07-13 16:49:45|3276|2|0.12|1020
1021|1986-10-31 06:31:01|1986-11-03 06:31:01|531|4|0.75|1021
1022|1984-01-19 02:52:06|1984-02-09 02:52:06|2919|3|0.40|1022
1023|1993-02-26 08:06:16|1993-03-01 08:06:16|321|3|0.27|1023
1024|1994-10-13 16:06:12|1994-10-16 16:06:12|420|2|0.27|1024
1025|2009-12-12 02:56:23|2009-12-15 02:56:23|414|3|0.82|1025
1026|1975-02-07 23:49:48|1975-02-10 23:49:48|681|1|0.42|1026
1027|1998-03-30 14:59:40|1998-04-13 14:59:40|1624|3|0.80|1027
1028|1990-07-13 15:41:05|1990-08-10 15:41:05|6720|1|0.72|1028
1029|2020-10-06 20:52:11|2020-10-13 20:52:11|1029|3|0.37|1029
1030|2012-03-03 16:54:20|2012-03-31 16:54:20|3416|1|0.16|1030
1031|1975-12-06 12:05:02|1975-12-20 12:05:02|2072|4|0.24|1031
1032|1993-09-29 23:33:33|1993-10-27 23:33:33|3724|4|0.11|1032
1033|2014-08-19 23:44:06|2014-09-16 23:44:06|3024|4|0.22|1033
1034|1997-12-12 02:14:08|1998-01-02 02:14:08|4263|1|0.61|1034
1035|1997-08-22 11:56:29|1997-08-29 11:56:29|1309|2|0.74|1035
1036|1983-02-28 14:54:45|1983-03-28 14:54:45|4984|3|0.60|1036
1037|1971-08-08 06:07:35|1971-08-15 06:07:35|777|4|0.61|1037
1038|2016-12-21 08:45:01|2016-12-24 08:45:01|414|3|0.80|1038
1039|1983-05-14 12:05:18|1983-06-04 12:05:18|3717|2|0.06|1039
1040|1995-12-26 20:29:09|1996-01-02 20:29:09|1554|2|0.92|1040
1041|1983-08-07 06:43:56|1983-08-14 06:43:56|1498|2|0.80|1041
1042|1985-11-01 15:55:38|1985-11-15 15:55:38|2184|3|0.85|1042
1043|2004-11-17 00:41:02|2004-12-08 00:41:02|3213|1|0.79|1043
1044|1998-01-16 00:43:13|1998-01-19 00:43:13|435|4|0.56|1044
1045|2018-08-28 00:25:21|2018-09-04 00:25:21|1624|3|0.59|1045
1046|1990-12-10 16:26:04|1990-12-24 16:26:04|1918|1|0.03|1046
1047|2004-08-20 13:21:28|2004-08-23 13:21:28|597|1|0.13|1047
1048|1997-03-12 12:36:08|1997-03-26 12:36:08|3206|4|0.14|1048
1049|1992-08-24 03:22:27|1992-09-14 03:22:27|3045|3|0.03|1049
1050|1971-04-20 03:22:42|1971-05-04 03:22:42|1694|2|0.23|1050
1051|1973-09-16 17:16:38|1973-09-23 17:16:38|700|2|0.26|1051
1052|2000-05-19 16:48:47|2000-06-09 16:48:47|3402|4|0.82|1052
1053|1990-01-17 07:17:20|1990-02-07 07:17:20|5124|4|0.11|1053
1054|1987-10-28 19:23:39|1987-11-18 19:23:39|2961|4|0.02|1054
1055|1984-03-17 13:29:32|1984-03-24 13:29:32|994|2|0.94|1055
1056|1992-02-27 05:32:04|1992-03-12 05:32:04|2912|3|0.78|1056
1057|1982-03-16 23:43:18|1982-04-06 23:43:18|2457|3|0.76|1057
1058|1991-07-30 21:33:06|1991-08-27 21:33:06|6104|4|0.58|1058
1059|2014-05-02 10:52:34|2014-05-16 10:52:34|3164|4|0.75|1059
1060|1970-02-05 18:54:49|1970-02-26 18:54:49|2163|4|0.95|1060
1061|1974-05-18 05:10:46|1974-06-15 05:10:46|4956|3|0.31|1061
1062|2008-07-24 08:45:15|2008-08-14 08:45:15|4788|4|0.98|1062
1063|1975-12-19 02:22:31|1976-01-09 02:22:31|4914|4|0.04|1063
1064|1998-02-13 16:04:02|1998-03-06 16:04:02|3171|3|0.31|1064
1065|1994-11-25 07:14:45|1994-12-09 07:14:45|3010|4|0.07|1065
1066|1985-09-20 14:33:17|1985-10-11 14:33:17|5082|3|0.48|1066
1067|1997-01-21 20:29:17|1997-01-24 20:29:17|570|2|0.77|1067
1068|1987-09-02 14:33:03|1987-09-23 14:33:03|2352|2|0.09|1068
1069|2001-05-16 23:32:21|2001-05-19 23:32:21|615|3|0.87|1069
1070|1971-05-05 03:44:51|1971-05-19 03:44:51|1526|3|0.94|1070
1071|1996-09-24 22:19:55|1996-09-27 22:19:55|522|4|0.27|1071
1072|2014-04-27 18:03:03|2014-05-18 18:03:03|4893|2|0.56|1072
1073|1999-08-12 23:33:34|1999-09-02 23:33:34|3633|3|0.47|1073
1074|2011-09-27 09:50:34|2011-10-25 09:50:34|6720|4|0.97|1074
1075|1999-01-22 05:11:42|1999-02-19 05:11:42|4480|3|0.99|1075
1076|2012-07-21 09:28:49|2012-08-04 09:28:49|1750|1|0.99|1076
1077|2016-03-08 06:26:02|2016-04-05 06:26:02|3192|3|0.46|1077
1078|2002-08-28 13:57:35|2002-09-25 13:57:35|3584|4|0.41|1078
1079|2003-01-13 19:11:07|2003-02-10 19:11:07|3024|3|0.73|1079
1080|2004-07-09 09:05:35|2004-07-12 09:05:35|438|1|0.37|1080
1081|2012-07-15 01:27:10|2012-08-12 01:27:10|2996|1|0.08|1081
1082|1976-09-28 18:10:50|1976-10-26 18:10:50|4816|3|0.56|1082
1083|1984-02-25 23:38:01|1984-03-10 23:38:01|3458|2|0.66|1083
1084|1988-01-07 04:44:51|1988-01-10 04:44:51|333|4|0.37|1084
1085|1974-05-23 07:34:53|1974-06-06 07:34:53|1932|1|0.68|1085
1086|1991-01-09 16:46:10|1991-02-06 16:46:10|6664|1|0.39|1086
1087|1993-04-14 20:01:45|1993-05-12 20:01:45|4200|3|0.57|1087
1088|1980-03-09 21:50:31|1980-03-16 21:50:31|1204|1|0.81|1088
1089|1988-08-25 05:15:19|1988-09-22 05:15:19|5264|2|0.05|1089
1090|1988-09-29 16:36:11|1988-10-20 16:36:11|4389|2|0.22|1090
1091|2007-04-06 14:40:18|2007-04-20 14:40:18|3430|4|0.86|1091
1092|1999-06-25 06:12:02|1999-07-02 06:12:02|1274|1|0.39|1092
1093|1988-09-10 20:32:35|1988-09-24 20:32:35|2380|4|0.03|1093
1094|2009-09-27 21:27:10|2009-09-30 21:27:10|711|3|0.97|1094
1095|1974-05-31 07:23:39|1974-06-21 07:23:39|4305|3|0.45|1095
1096|2016-08-14 16:19:49|2016-08-21 16:19:49|1477|3|0.69|1096
1097|1991-07-12 20:34:16|1991-08-09 20:34:16|5768|1|0.47|1097
1098|1984-09-14 12:21:09|1984-10-05 12:21:09|4767|3|0.01|1098
1099|1993-07-21 08:40:26|1993-08-11 08:40:26|2415|3|0.75|1099
1100|1971-09-02 02:27:01|1971-09-16 02:27:01|3038|4|0.81|1100
1101|2008-11-02 19:59:46|2008-11-23 19:59:46|2184|3|0.09|1101
1102|1971-03-07 06:04:47|1971-03-28 06:04:47|3339|2|0.05|1102
1103|2015-07-03 10:59:07|2015-07-17 10:59:07|2408|3|0.93|1103
1104|1988-01-25 17:12:27|1988-02-15 17:12:27|4347|4|0.89|1104
1105|1983-05-12 22:18:52|1983-06-02 22:18:52|3234|1|0.48|1105
1106|1993-11-24 03:46:54|1993-12-08 03:46:54|1470|1|0.38|1106
1107|2020-01-04 07:58:34|2020-01-25 07:58:34|3507|4|0.20|1107
1108|1975-03-02 09:57:10|1975-03-16 09:57:10|2254|2|0.90|1108
1109|2005-06-08 23:28:56|2005-06-29 23:28:56|4704|1|0.51|1109
1110|1988-11-14 00:19:21|1988-11-28 00:19:21|2674|3|0.52|1110
1111|1972-09-03 05:28:22|1972-09-24 05:28:22|3717|3|0.56|1111
1112|1995-10-07 14:04:08|1995-10-14 14:04:08|1092|4|0.71|1112
1113|1984-03-14 08:38:42|1984-03-28 08:38:42|3192|3|0.11|1113
1114|2010-09-25 15:02:45|2010-10-02 15:02:45|1386|3|0.48|1114
1115|1980-06-10 04:29:19|1980-06-24 04:29:19|1582|3|0.61|1115
1116|2010-11-26 04:17:02|2010-11-29 04:17:02|306|2|0.16|1116
1117|2018-05-24 00:53:26|2018-06-21 00:53:26|3444|4|0.30|1117
1118|1987-07-11 02:24:05|1987-08-01 02:24:05|4284|4|0.69|1118
1119|2013-05-07 06:26:36|2013-05-21 06:26:36|3080|3|0.09|1119
1120|2019-10-20 03:47:30|2019-11-10 03:47:30|3507|4|0.42|1120
1121|1997-06-30 04:14:24|1997-07-07 04:14:24|791|1|0.97|1121
1122|1994-10-09 00:36:01|1994-10-23 00:36:01|2380|1|0.11|1122
1123|1976-09-09 22:13:18|1976-09-30 22:13:18|4032|4|0.99|1123
1124|1983-11-30 17:57:13|1983-12-21 17:57:13|4410|1|0.45|1124
1125|1979-11-08 13:45:14|1979-11-29 13:45:14|2982|2|0.93|1125
