100|100|6316|7.18
101|101|619|0.70
102|102|6429|7.31
103|103|5884|6.69
104|104|4910|5.58
105|105|8421|9.57
106|106|3742|4.25
107|107|7947|9.03
108|108|6526|7.42
109|109|636|0.72
110|110|5085|5.78
111|111|6155|6.99
112|112|5462|6.21
113|113|5623|6.39
114|114|3256|3.70
115|115|8973|10.20
116|116|5651|6.42
117|117|566|0.64
118|118|3631|4.13
119|119|5959|6.77
120|120|1879|2.14
121|121|4749|5.40
122|122|7551|8.58
123|123|4562|5.18
124|124|5692|6.47
125|125|7383|8.39
126|126|3646|4.14
127|127|7322|8.32
128|128|6316|7.18
129|129|5139|5.84
130|130|7095|8.06
131|131|3216|3.65
132|132|2522|2.87
133|133|6174|7.02
134|134|8031|9.13
135|135|7982|9.07
136|136|3143|3.57
137|137|1714|1.95
138|138|4568|5.19
139|139|5638|6.41
140|140|6304|7.16
141|141|933|1.06
142|142|5996|6.81
143|143|8478|9.63
144|144|7842|8.91
145|145|3755|4.27
146|146|8097|9.20
147|147|1966|2.23
148|148|5739|6.52
149|149|7117|8.09
1000|1000|3399|3.86
1001|1001|1416|1.61
1002|1002|5262|5.98
1003|1003|4085|4.64
1004|1004|2338|2.66
1005|1005|1042|1.18
1006|1006|7946|9.03
1007|1007|2709|3.08
1008|1008|1476|1.68
1009|1009|5855|6.65
1010|1010|815|0.93
1011|1011|4061|4.61
1012|1012|8404|9.55
1013|1013|616|0.70
1014|1014|6300|7.16
1015|1015|4800|5.45
1016|1016|4233|4.81
1017|1017|6686|7.60
1018|1018|1620|1.84
1019|1019|5571|6.33
1020|1020|8824|10.03
1021|1021|3904|4.44
1022|1022|6830|7.76
1023|1023|4305|4.89
1024|1024|1978|2.25
1025|1025|1551|1.76
1026|1026|8023|9.12
1027|1027|6016|6.84
1028|1028|6358|7.22
1029|1029|1146|1.30
1030|1030|3848|4.37
1031|1031|5905|6.71
1032|1032|4839|5.50
1033|1033|1049|1.19
1034|1034|5816|6.61
1035|1035|711|0.81
1036|1036|5495|6.24
1037|1037|8978|10.20
