agency_ID|agency_name|city|country
0|BestlandParadise Agency|Bestland|Andorra
1|North JosetonParadise Agency|North Joseton|Uzbekistan
2|Port RaymondportParadise Agency|Port Raymondport|Nigeria
3|HendersonfurtParadise Agency|Hendersonfurt|Belize
4|West ChristopherParadise Agency|West Christopher|Belgium
5|Port EricParadise Agency|Port Eric|Greece
6|WillislandParadise Agency|Willisland|Georgia
7|BlairburyParadise Agency|Blairbury|Azerbaijan
8|North SandyParadise Agency|North Sandy|Brazil
9|SalazartonParadise Agency|Salazarton|Georgia
10|North AlexanderParadise Agency|North Alexander|Burundi
11|East TylerstadParadise Agency|East Tylerstad|Maldives
12|GarybergParadise Agency|Garyberg|San Marino
13|JessicavilleParadise Agency|Jessicaville|Sierra Leone
14|West LindsayviewParadise Agency|West Lindsayview|Mali
15|West JennifershireParadise Agency|West Jennifershire|Nigeria
16|South SpencerstadParadise Agency|South Spencerstad|Azerbaijan
17|VillarrealburghParadise Agency|Villarrealburgh|Heard Island and McDonald Islands
18|West KerriParadise Agency|West Kerri|Uganda
19|East JoycetownParadise Agency|East Joycetown|Aruba
20|East BrandonstadParadise Agency|East Brandonstad|Hungary
21|East SarahParadise Agency|East Sarah|Togo
22|New LindachesterParadise Agency|New Lindachester|Czech Republic
23|JohnmouthParadise Agency|Johnmouth|Faroe Islands
24|New NathanhavenParadise Agency|New Nathanhaven|Peru
25|East JeffreyhavenParadise Agency|East Jeffreyhaven|Aruba
26|JonesmouthParadise Agency|Jonesmouth|Tonga
27|KiaraportParadise Agency|Kiaraport|Greece
28|New StephenstadParadise Agency|New Stephenstad|Cook Islands
29|AnneportParadise Agency|Anneport|Saint Vincent and the Grenadines
30|South MichealParadise Agency|South Micheal|Lithuania
31|Lake RachelParadise Agency|Lake Rachel|Senegal
32|East AdamParadise Agency|East Adam|Ireland
33|East AmbertownParadise Agency|East Ambertown|Zambia
34|AaronfurtParadise Agency|Aaronfurt|Thailand
35|DaltonhavenParadise Agency|Daltonhaven|Dominica
36|VasqueztonParadise Agency|Vasquezton|Cambodia
37|ChristopherburyParadise Agency|Christopherbury|Ukraine
38|HaynesstadParadise Agency|Haynesstad|Kuwait
39|New CodybergParadise Agency|New Codyberg|Northern Mariana Islands
40|JonesshireParadise Agency|Jonesshire|Bahamas
41|BatesbergParadise Agency|Batesberg|Dominica
42|JosemouthParadise Agency|Josemouth|Vanuatu
43|HaynesmouthParadise Agency|Haynesmouth|Ghana
44|NelsonlandParadise Agency|Nelsonland|Western Sahara
45|East KimberlyParadise Agency|East Kimberly|Mozambique
46|East DanielmouthParadise Agency|East Danielmouth|Lao People's Democratic Republic
47|RichardsideParadise Agency|Richardside|Guinea-Bissau
48|South KyleParadise Agency|South Kyle|Estonia
49|North EricportParadise Agency|North Ericport|Sweden
