100|9NZ N58|611|2014-12-05|17|6|East Elaine, Belarus|Africa|100|100
101|WSP-1997|291|2002-05-19|6|3|Port Seanport, Zimbabwe|South America|101|101
102|CT9 D6V|381|2002-06-13|15|7|Newmanton, Bermuda|South America|102|102
103|0E S2278|255|2001-03-24|16|9|Gilbertmouth, Congo|Antarctica|103|103
104|5V 49465|225|1994-05-07|13|9|New Valeriefurt, Tanzania|South America|104|104
105|580 0JB|339|2015-03-29|15|9|Danielport, Tonga|South America|105|105
106|3696|265|2012-07-31|11|7|Jenniferfurt, Hong Kong|North America|106|106
107|3-R2723|769|2010-03-17|8|7|Bridgesstad, Tajikistan|Europe|107|107
108|42-2010E|457|1996-03-17|8|1|Barrettberg, Belize|South America|108|108
109|UZN7969|618|1997-06-05|6|2|Hicksside, Svalbard & Jan Mayen Islands|Europe|109|109
110|32-ML69|696|1991-07-25|14|8|Bradfordbury, Rwanda|South America|110|110
111|500-INRS|516|2010-08-22|10|7|Bushville, Morocco|Asia|111|111
112|847-WCE|252|2008-11-24|12|3|New Pamelaland, Ecuador|North America|112|112
113|U18-XVV|598|2018-06-19|5|3|Chloemouth, Marshall Islands|Asia|113|113
114|87PO956|470|2003-04-26|9|7|Keithton, Puerto Rico|Australia|114|114
115|49X 407|247|2010-12-24|4|1|New Brett, French Guiana|North America|115|115
116|TAJ-7128|390|1993-12-04|7|1|Johnathanview, Falkland Islands (Malvinas)|North America|116|116
117|AX 19292|574|2013-09-26|10|0|Woodburgh, Eritrea|South America|117|117
118|HPF-8051|334|1996-03-30|12|4|Port Tyler, Isle of Man|South America|118|118
119|63-72395|230|1993-02-27|11|3|Karlaville, Austria|North America|119|119
120|ZOM 747|473|2016-09-11|9|7|South Frances, Iceland|Australia|120|120
121|I04-EQN|796|2018-06-09|21|10|Reyesmouth, Malta|Asia|121|121
122|1B856|327|2012-01-30|12|8|Matthewview, Spain|North America|122|122
123|IU-9673|659|2016-04-17|18|9|New Matthew, Portugal|Africa|123|123
124|LKR 001|401|1991-09-19|13|7|Davisville, Poland|South America|124|124
125|44-LH30|573|1992-02-12|14|7|North Sheenaborough, Zambia|North America|125|125
126|11U 192|212|2004-02-07|11|4|North Heather, El Salvador|Asia|126|126
127|OVC 746|595|2014-11-11|8|7|Jonathanland, Falkland Islands (Malvinas)|Asia|127|127
128|0MMK442|221|2006-04-20|7|3|South Tiffanyborough, New Caledonia|Asia|128|128
129|FUP 128|543|2017-06-19|19|9|Robinsonville, United States Minor Outlying Islands|Africa|129|129
130|41-W011|670|2010-10-01|6|3|Kimberlytown, Ukraine|South America|130|130
131|EUU-0064|254|1996-06-20|5|4|Rebeccashire, Afghanistan|Europe|131|131
132|766 WYP|518|2020-01-11|12|2|New Jeremiahfurt, Zimbabwe|South America|132|132
133|YPD 985|759|2002-08-27|8|0|Richardland, Haiti|Australia|133|133
134|KCO-432|477|2010-03-05|15|9|South Donnaport, Qatar|Asia|134|134
135|571-DUW|437|2012-11-03|19|8|Mossberg, Argentina|Europe|135|135
136|MAX 937|687|2004-07-15|3|2|Port Amberport, Luxembourg|Africa|136|136
137|ZOA-050|416|2002-10-20|9|8|South Davidhaven, Kuwait|Australia|137|137
138|293R1|311|1992-07-25|14|7|South Desiree, Latvia|Asia|138|138
139|B20-20H|321|2001-10-07|13|7|South Cherylshire, Bahrain|South America|139|139
140|DPT Z93|303|1993-06-16|11|1|South Matthew, Syrian Arab Republic|South America|140|140
141|VMK-1982|579|2002-04-02|14|9|Port Brandon, China|South America|141|141
142|4CD2625|429|2010-02-20|15|7|South John, Morocco|Australia|142|142
143|962 EDZ|243|1991-11-04|18|8|Millertown, Christmas Island|Asia|143|143
144|946723|497|1996-03-06|12|6|Alexandrachester, Dominican Republic|South America|144|144
145|KTW 092|730|2015-09-18|14|5|Salazarland, Nigeria|North America|145|145
146|833 LNA|459|1995-04-23|9|5|New Michaelside, Macedonia|Asia|146|146
147|3O YU403|301|1995-02-22|10|1|Lake Megan, United States Minor Outlying Islands|Antarctica|147|147
148|P00-FFV|442|2013-04-02|10|4|Justinchester, El Salvador|North America|148|148
149|7TZ0108|642|1997-04-17|14|9|Port Anthony, Malawi|Africa|149|149
1000|ZFP 982|670|2020-01-10|17|7|Maryshire, Somalia|Antarctica|1000|1000
1001|359 4QQ|525|1998-07-06|6|0|South Kristy, Djibouti|Antarctica|1001|1001
1002|KFJ 080|719|2020-06-04|9|5|Wellston, American Samoa|Australia|1002|1002
1003|1P 5Y0RDP|682|2004-03-25|10|1|Eddiefurt, American Samoa|North America|1003|1003
1004|592-QRZS|566|2014-04-07|12|7|New Markstad, Belize|North America|1004|1004
1005|LEU 866|648|1992-11-08|9|5|New Brandymouth, Portugal|South America|1005|1005
1006|SID 171|308|2004-01-04|3|1|East Richardhaven, Saint Helena|Europe|1006|1006
1007|HPE-590|578|2016-12-28|11|1|East Leslieshire, Japan|Europe|1007|1007
1008|432-IQWG|715|2010-07-06|4|0|Weaverchester, Nigeria|Europe|1008|1008
1009|CKJ-295|532|2014-03-19|7|6|Lindaland, Solomon Islands|Antarctica|1009|1009
1010|7JO 007|529|1994-04-25|11|9|Lake Dawnton, Djibouti|Africa|1010|1010
1011|63G H59|292|1996-05-13|11|9|Lake Sarahburgh, Cook Islands|North America|1011|1011
1012|515A|456|2002-03-20|11|9|Fisherville, Palestinian Territory|North America|1012|1012
1013|IVH 870|344|2004-01-31|18|7|North Matthewberg, Togo|South America|1013|1013
1014|895 DWQ|299|2012-02-16|8|5|Carlaville, Niger|Africa|1014|1014
1015|XW 6595|278|1995-04-24|16|5|Harrisfurt, Palau|Europe|1015|1015
1016|143-NJR|744|1994-04-24|10|0|Port Shannon, Estonia|Europe|1016|1016
1017|198 YXA|743|1993-04-14|7|1|Port Danielchester, Egypt|Asia|1017|1017
1018|FFI-432|429|2004-05-22|6|5|Kendrashire, Swaziland|Europe|1018|1018
1019|KCV 898|498|1995-05-30|14|4|Masonmouth, Togo|Antarctica|1019|1019
1020|9154 CO|685|2020-12-30|10|5|South Beth, United Kingdom|Antarctica|1020|1020
1021|594 UGI|599|2009-06-22|21|10|North Theresa, Finland|Asia|1021|1021
1022|09I BQ1|476|1992-06-12|9|6|South Brendafurt, New Caledonia|Europe|1022|1022
1023|333 CTR|454|1994-03-24|12|8|Ruizburgh, Iceland|South America|1023|1023
1024|307-JAY|727|2003-02-12|6|2|West Anneshire, Mongolia|Africa|1024|1024
1025|6408|293|1995-03-27|19|9|South Sethton, Montserrat|Antarctica|1025|1025
1026|OTM L10|214|2018-09-07|14|9|Catherinetown, Mauritania|Australia|1026|1026
1027|7KG X49|699|2000-07-19|9|0|Hannahside, Congo|Asia|1027|1027
1028|18G 566|737|2016-03-31|13|5|Jonathanshire, Ecuador|Europe|1028|1028
1029|OQ 12688|271|2008-10-18|12|3|North Taylorside, Tunisia|Asia|1029|1029
1030|3WU V20|228|1994-01-23|12|1|Williamsborough, Angola|Antarctica|1030|1030
1031|UYQ-176|418|1995-09-07|6|2|Lake Gerald, Grenada|North America|1031|1031
1032|RDC 9127|749|2007-01-28|13|8|Garciastad, Thailand|Africa|1032|1032
1033|RA-7844|284|1995-08-16|19|9|Paulchester, Slovenia|Australia|1033|1033
1034|ZAB-4259|416|2006-05-29|13|2|Stewartland, Colombia|Antarctica|1034|1034
1035|8IJL 47|635|2010-08-23|10|0|Christopherfurt, Bahrain|Australia|1035|1035
1036|ST 01409|752|1992-01-15|16|6|Kevinport, Georgia|Asia|1036|1036
1037|521 6NF|570|2003-03-13|6|1|New Rebecca, New Zealand|Africa|1037|1037
