100|5509|6|1987-08-25 09:00:54|100|100
101|7152|0|2015-10-29 15:58:36|101|101
102|4026|5|1977-03-27 20:42:33|102|102
103|3858|3|1999-07-10 03:08:04|103|103
104|4713|2|2006-05-13 23:42:22|104|104
105|4560|6|1971-03-22 06:50:50|105|105
106|7165|5|1970-05-26 07:54:55|106|106
107|7080|9|1996-11-16 03:12:59|107|107
108|3962|7|1977-12-10 01:17:50|108|108
109|4707|2|1970-11-27 16:30:14|109|109
110|6589|1|1981-09-08 12:07:38|110|110
111|5508|8|2014-08-18 00:31:08|111|111
112|2927|5|2002-06-20 21:05:20|112|112
113|2829|4|2001-04-25 09:55:58|113|113
114|9435|7|2017-01-28 22:29:31|114|114
115|3004|8|1997-07-26 14:32:48|115|115
116|8303|5|2014-10-04 15:31:43|116|116
117|9259|0|2020-08-24 08:31:36|117|117
118|6862|0|2010-12-16 23:50:26|118|118
119|5563|3|2019-05-26 15:01:10|119|119
120|1452|1|2003-02-14 13:16:39|120|120
121|3279|5|1990-08-10 03:13:31|121|121
122|3105|8|2012-02-02 21:14:46|122|122
123|7680|3|2011-12-21 06:37:19|123|123
124|9895|2|1994-07-19 23:06:05|124|124
125|4063|3|2016-12-31 12:06:23|125|125
126|4785|2|2015-11-08 11:13:39|126|126
127|5227|0|2016-12-22 08:01:25|127|127
128|9914|3|2015-12-10 18:12:07|128|128
129|9862|2|1996-11-17 17:01:44|129|129
130|8156|1|1990-08-06 13:43:48|130|130
131|9221|8|1975-12-19 04:23:41|131|131
132|8115|3|1978-07-07 02:47:27|132|132
133|1829|8|1979-03-13 06:36:43|133|133
134|6001|6|1970-12-11 21:18:37|134|134
135|9209|1|1982-12-26 09:52:38|135|135
136|2444|1|1977-08-13 14:24:25|136|136
137|1617|1|1971-01-30 19:55:06|137|137
138|1533|3|2017-05-13 23:31:20|138|138
139|6318|4|1982-10-23 06:15:35|139|139
140|3674|3|1971-10-29 11:57:00|140|140
141|9653|0|1984-03-28 10:14:52|141|141
142|7835|5|2002-09-28 05:35:04|142|142
143|4244|7|2014-02-20 14:49:26|143|143
144|3295|6|1979-11-17 19:50:46|144|144
145|6293|9|2014-03-20 08:54:14|145|145
146|4441|5|1986-06-15 11:30:57|146|146
147|4440|1|1999-08-28 13:57:02|147|147
148|5660|7|2012-08-08 18:49:45|148|148
149|8649|7|2006-08-26 12:59:48|149|149
100|8035|3|1987-08-25 09:00:54|100|100
101|6790|4|2015-10-29 15:58:36|101|101
102|9396|5|1977-03-27 20:42:33|102|102
103|1900|0|1999-07-10 03:08:04|103|103
104|952|4|2006-05-13 23:42:22|104|104
105|3512|8|1971-03-22 06:50:50|105|105
106|6753|2|1970-05-26 07:54:55|106|106
107|2223|2|1996-11-16 03:12:59|107|107
108|4365|5|1977-12-10 01:17:50|108|108
109|3079|5|1970-11-27 16:30:14|109|109
110|4960|7|1981-09-08 12:07:38|110|110
111|9920|1|2014-08-18 00:31:08|111|111
112|8902|4|2002-06-20 21:05:20|112|112
113|1765|0|2001-04-25 09:55:58|113|113
114|9295|1|2017-01-28 22:29:31|114|114
115|6568|1|1997-07-26 14:32:48|115|115
116|1350|1|2014-10-04 15:31:43|116|116
117|6516|4|2020-08-24 08:31:36|117|117
118|3766|2|2010-12-16 23:50:26|118|118
119|2968|8|2019-05-26 15:01:10|119|119
120|6850|8|2003-02-14 13:16:39|120|120
121|991|8|1990-08-10 03:13:31|121|121
122|1897|4|2012-02-02 21:14:46|122|122
123|3232|8|2011-12-21 06:37:19|123|123
124|3118|7|1994-07-19 23:06:05|124|124
125|9028|3|2016-12-31 12:06:23|125|125
126|1007|8|2015-11-08 11:13:39|126|126
127|3035|8|2016-12-22 08:01:25|127|127
128|6358|8|2015-12-10 18:12:07|128|128
129|2123|5|1996-11-17 17:01:44|129|129
130|2631|1|1990-08-06 13:43:48|130|130
131|6210|1|1975-12-19 04:23:41|131|131
132|947|5|1978-07-07 02:47:27|132|132
133|2601|5|1979-03-13 06:36:43|133|133
134|2235|2|1970-12-11 21:18:37|134|134
135|2482|4|1982-12-26 09:52:38|135|135
136|5333|5|1977-08-13 14:24:25|136|136
137|6579|8|1971-01-30 19:55:06|137|137
138|8362|7|2017-05-13 23:31:20|138|138
139|7947|7|1982-10-23 06:15:35|139|139
140|6697|1|1971-10-29 11:57:00|140|140
141|5923|7|1984-03-28 10:14:52|141|141
142|2284|5|2002-09-28 05:35:04|142|142
143|9249|0|2014-02-20 14:49:26|143|143
144|8827|7|1979-11-17 19:50:46|144|144
145|1703|3|2014-03-20 08:54:14|145|145
146|9658|2|1986-06-15 11:30:57|146|146
147|3980|1|1999-08-28 13:57:02|147|147
148|3596|0|2012-08-08 18:49:45|148|148
149|9300|9|2006-08-26 12:59:48|149|149
