transaction_no|amount|payment_date|payment_method|offer_ID|client_ID
0|6328|1972-12-08 08:35:59|BitCoin|0|0
1|7200|1978-09-14 14:26:25|Visa|1|1
2|7927|2009-01-10 02:01:48|PayPal|2|2
3|10931|2010-04-23 21:08:44|Visa|3|3
4|1181|1980-12-18 21:16:35|International Transfer|4|4
5|2897|1979-03-03 14:01:20|BitCoin|5|5
6|1437|2012-11-03 07:29:21|MasterCard|6|6
7|9205|2004-11-19 19:21:14|BLIK|7|7
8|5926|1972-09-01 02:15:32|BLIK|8|8
9|8913|2008-12-10 19:56:01|International Transfer|9|9
10|9281|1979-12-30 08:26:41|International Transfer|10|10
11|8548|1973-10-21 16:48:44|BLIK|11|11
12|1869|1981-04-27 10:29:24|PayPal|12|12
13|10074|1987-07-30 01:52:37|MasterCard|13|13
14|1848|1982-04-02 20:34:35|MasterCard|14|14
15|9856|2005-02-27 04:10:31|PayPal|15|15
16|8927|1997-08-04 16:06:52|MasterCard|16|16
17|7338|2010-10-15 02:41:08|MasterCard|17|17
18|9841|2008-05-09 11:17:55|Cash|18|18
19|8644|2013-05-23 04:45:50|PayPal|19|19
20|7920|1971-04-08 19:16:57|PayPal|20|20
21|4962|2018-12-19 10:40:56|PayPal|21|21
22|3874|2019-07-16 21:35:42|Cash|22|22
23|9260|2015-01-12 18:18:08|MasterCard|23|23
24|7121|1989-04-16 07:16:06|Cash|24|24
25|6509|1975-11-02 06:58:36|MasterCard|25|25
26|3116|1984-09-27 11:00:27|Cash|26|26
27|6294|2000-07-27 00:14:25|Cash|27|27
28|10472|2011-04-11 06:47:12|Cash|28|28
29|4632|2002-01-30 01:04:46|International Transfer|29|29
30|4569|2002-10-11 22:23:34|BLIK|30|30
31|8603|1981-08-10 11:03:00|Cash|31|31
32|9754|1984-12-05 07:36:34|Visa|32|32
33|6935|1997-12-14 15:58:23|BLIK|33|33
34|10360|2010-11-20 22:15:26|International Transfer|34|34
35|5913|1979-09-18 03:06:14|MasterCard|35|35
36|1600|2009-08-25 17:57:25|International Transfer|36|36
37|9767|1982-05-18 18:07:16|International Transfer|37|37
38|4714|2012-05-30 00:16:53|BitCoin|38|38
39|2808|2014-11-21 15:48:20|International Transfer|39|39
40|10793|2004-10-05 02:59:54|International Transfer|40|40
41|1366|1988-01-01 16:44:39|Visa|41|41
42|7409|1981-05-31 17:53:33|Cash|42|42
43|5759|2019-04-13 18:15:03|PayPal|43|43
44|9867|2016-08-27 11:03:34|Cash|44|44
45|10753|1993-04-27 03:22:37|Cash|45|45
46|10189|2000-11-10 01:28:33|BitCoin|46|46
47|10599|2010-08-05 22:00:45|BitCoin|47|47
48|7736|2010-03-11 08:14:00|BitCoin|48|48
49|6851|1974-09-08 02:23:27|MasterCard|49|49
